StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,age,gender,edu,ANAG,BF_1,BF_2,BF_3,BF_4,BF_5,BF_6,BF_7,BF_8,BF_9,BF_10,ati_1,ati_2,ati_3,ati_4,ati_5,ati_6,ati_7,ati_8,ati_9,wrfq_1,wrfq_2,wrfq_3,wrfq_4,wrfq_5,wrfq_6,wrfq_7,wrfq_8,wrfq_9,commitment + goals_1,commitment + goals_2,commitment + goals_3,commitment + goals_4,commitment + goals_5,dark tetrad_1,dark tetrad_2,dark tetrad_3,dark tetrad_4,dark tetrad_5,dark tetrad_6,dark tetrad_7,dark tetrad_8,dark tetrad_9,dark tetrad_10,dark tetrad_11,dark tetrad_12,dark tetrad_13,dark tetrad_14,dark tetrad_15,dark tetrad_16,comment,SID
2020-06-14 17:50:50,2020-06-14 18:04:06,0,85.233.45.239,100,796,1,2020-06-14 18:04:07,R_3RxUhb0vP6dQr2e,NA,NA,NA,NA,51.3668060302734375,12.3822021484375,anonymous,DE,48,1,2,3,3,4,2,3,2,4,3,6,3,5,2,4,5,4,2,6,3,6,4,5,4,4,5,4,6,5,5,5,3,2,6,2,5,4,3,2,6,1,1,2,4,3,1,3,4,1,1,3,1,NA,AW
2020-06-14 17:57:32,2020-06-14 18:17:30,0,95.90.234.149,100,1197,1,2020-06-14 18:17:31,R_2rr44QXC3Yfwl4X,NA,NA,NA,NA,52.4394989013671875,13.3462066650390625,anonymous,DE,44,2,4,3,2,2,1,4,1,5,3,6,1,5,4,5,2,5,5,2,4,1,6,4,1,4,4,2,5,5,6,5,1,1,5,1,6,5,4,2,6,1,1,3,4,1,1,2,1,1,2,4,2,NA,AW
2020-06-14 18:58:41,2020-06-14 19:21:11,0,94.134.179.29,100,1349,1,2020-06-14 19:21:12,R_u7H0TsuE2kr5k6B,NA,NA,NA,NA,50.1092987060546875,8.7321014404296875,anonymous,DE,48,2,4,3,2,4,2,3,3,4,3,5,3,4,5,5,2,5,5,4,4,3,4,4,4,3,3,3,5,5,5,5,4,3,4,3,3,4,3,3,4,1,2,4,4,4,1,4,2,1,1,4,1,"Insgesamt sind das ausgesprochen blöde und nicht zielführende Fragen. Die wichtigsten Herausforderungen und Motivationen für Homeoffice (Familie, Arbeitsplatzsituation, Flexibilität, Pendeln, Raumsituation, Auswirkung auf Arbeitsklima und auf Effektivität...) werden durch diesen Fragenkatalog nicht erfasst.",SV_5orgrx3RDHiBcwt
2020-06-14 20:18:05,2020-06-14 20:44:19,0,77.191.224.160,100,1573,1,2020-06-14 20:44:20,R_4GXJbWK7dDmtMm5,NA,NA,NA,NA,52.5352935791015625,13.4459075927734375,anonymous,DE,39,2,4,3,1,5,1,2,2,6,3,6,2,6,3,1,3,4,3,4,3,4,3,5,6,4,3,3,6,5,6,4,5,5,4,4,5,2,2,1,4,1,1,3,2,1,1,3,1,1,1,1,1,Die Fragen haben sehr wenig mit der angesprochenen Problematik Digitalisierung zu tun....die letzte Frageteihe war befremdlich.,AW
2020-06-14 20:34:40,2020-06-14 20:50:52,0,77.191.224.160,100,971,1,2020-06-14 20:50:53,R_2ROLlkKy8DAieG7,NA,NA,NA,NA,52.5352935791015625,13.4459075927734375,anonymous,DE,36,1,4,3,4,4,3,2,5,4,3,4,3,5,3,4,4,3,2,5,3,4,2,4,3,3,4,4,5,6,6,4,2,3,3,2,4,3,3,3,2,2,1,3,3,3,1,1,1,1,1,1,1,NA,AW
2020-06-14 22:02:07,2020-06-14 22:17:42,0,95.91.107.193,100,935,1,2020-06-14 22:17:43,R_V3DjGk1EldW28h3,NA,NA,NA,NA,50.8874969482421875,12.097900390625,anonymous,DE,55,2,3,3,1,4,1,2,2,5,1,6,3,6,3,2,4,3,1,4,2,5,3,4,2,2,4,5,6,6,5,5,2,2,4,2,3,5,3,2,1,2,2,5,4,3,1,3,2,1,4,3,2,NA,AW
2020-06-14 22:04:46,2020-06-14 22:36:23,0,92.200.188.41,100,1896,1,2020-06-14 22:36:24,R_2qrWSVCKvEwMWVZ,NA,NA,NA,NA,50.999603271484375,6.806304931640625,anonymous,DE,20,2,2,1,2,5,4,4,5,6,1,5,3,6,2,2,5,2,1,6,1,5,3,6,2,4,4,5,4,5,5,5,3,3,4,4,3,5,2,3,5,1,2,5,5,5,1,2,3,1,2,4,1,NA,EK
2020-06-14 22:48:35,2020-06-14 22:59:18,0,109.91.36.32,100,643,1,2020-06-14 22:59:19,R_1rJJ1gI0yUmoFOp,NA,NA,NA,NA,51.250396728515625,6.97540283203125,anonymous,DE,19,2,2,1,1,6,3,2,4,6,4,5,4,5,2,4,5,5,4,5,2,3,5,6,4,5,6,6,6,6,3,5,6,2,6,2,4,6,5,3,2,1,4,6,1,5,1,3,2,2,3,4,4,NA,MA
2020-06-15 11:18:57,2020-06-15 11:28:11,0,37.201.224.231,100,554,1,2020-06-15 11:28:12,R_5z34PBoV56eLQdj,NA,NA,NA,NA,51.2165069580078125,6.783599853515625,anonymous,DE,26,2,2,1,4,4,2,5,1,5,3,4,2,4,6,6,3,5,5,1,4,2,5,5,3,4,4,4,5,4,4,4,3,3,4,3,4,6,3,5,5,4,3,4,4,3,1,4,2,1,3,4,4,NA,BA
2020-06-15 11:47:54,2020-06-15 11:58:18,0,80.130.57.198,100,624,1,2020-06-15 11:58:20,R_8JsU72XbMC6CK7n,NA,NA,NA,NA,50.8795928955078125,6.1616058349609375,anonymous,DE,22,2,4,2,3,4,3,3,3,4,3,5,4,5,2,3,5,2,3,6,2,5,3,4,3,4,3,5,5,5,5,4,3,4,3,4,3,3,3,3,6,2,3,5,4,4,3,4,3,2,3,4,3,NA,AD
2020-06-15 13:35:12,2020-06-15 13:47:21,0,37.201.215.239,100,728,1,2020-06-15 13:47:21,R_331imFLze3XGeTk,NA,NA,NA,NA,50.7931976318359375,6.095001220703125,anonymous,DE,22,1,2,1,5,1,5,5,4,3,1,5,2,5,4,4,2,3,3,2,5,2,4,4,5,5,5,4,4,2,6,5,2,4,4,2,3,5,5,5,2,2,5,4,2,5,2,2,5,5,3,5,2,NA,EK
2020-06-14 12:07:21,2020-06-15 14:16:23,0,79.224.79.181,100,94141,1,2020-06-15 14:16:23,R_1dBlNnr2Rwyaqf8,NA,NA,NA,NA,50.9093017578125,6.19219970703125,anonymous,DE,19,2,2,1,3,2,2,3,1,4,4,6,2,6,3,4,4,4,4,4,2,5,3,6,4,5,6,6,5,6,4,5,2,3,5,2,5,5,5,3,5,4,2,3,4,3,1,3,4,1,4,6,2,NA,SV_5orgrx3RDHiBcwt
2020-06-15 14:39:28,2020-06-15 14:49:44,0,46.93.239.111,100,615,1,2020-06-15 14:49:45,R_3QWT5mIK3bChQc1,NA,NA,NA,NA,50.9093017578125,6.19219970703125,anonymous,DE,57,2,2,3,2,2,3,3,1,5,2,6,2,5,4,4,5,2,2,5,3,3,4,5,3,2,4,6,5,6,4,5,4,3,4,4,5,6,3,2,5,1,3,4,5,5,1,5,3,2,4,5,1,NA,NK
2020-06-15 15:39:50,2020-06-15 15:50:46,0,95.222.119.220,100,656,1,2020-06-15 15:50:46,R_3qQXg0cxpBUohHF,NA,NA,NA,NA,51.1804046630859375,6.434600830078125,anonymous,DE,18,1,1,1,3,2,4,5,1,3,4,4,1,4,3,4,2,3,4,6,5,3,3,4,5,4,5,5,4,5,1,5,1,1,4,4,4,6,5,4,1,4,6,4,3,6,4,5,4,4,6,6,5,NA,MA
2020-06-15 16:10:16,2020-06-15 16:30:00,0,95.33.212.135,100,1183,1,2020-06-15 16:30:02,R_2RWgwQ2P5UHVuDc,NA,NA,NA,NA,52.83819580078125,7.5211029052734375,anonymous,DE,52,2,3,3,4,4,2,3,4,3,4,5,4,4,3,3,4,3,3,3,4,5,4,5,4,3,5,5,5,5,5,5,3,3,4,3,3,5,2,3,4,2,2,5,4,3,2,2,3,3,2,4,2,NA,CSK
2020-06-15 16:26:00,2020-06-15 16:35:06,0,170.133.5.238,100,546,1,2020-06-15 16:35:07,R_1mQJhnIlvEL4Euu,NA,NA,NA,NA,53.6172943115234375,10.6851959228515625,anonymous,DE,23,3,4,3,3,5,3,4,1,5,3,5,3,5,5,5,3,5,4,3,3,3,4,5,3,5,5,5,6,6,5,6,4,3,4,3,4,2,2,1,3,2,4,5,3,4,1,3,3,2,1,1,1,NA,CSK
2020-06-10 13:53:43,2020-06-15 18:03:32,0,37.201.215.17,100,446989,1,2020-06-15 18:03:34,R_2TZXxE8lLTVhLry,NA,NA,NA,NA,50.7931976318359375,6.095001220703125,anonymous,DE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,3,4,6,5,5,5,5,6,5,3,6,5,5,3,4,4,6,4,5,4,5,4,1,3,3,4,3,6,4,NA,SV_5orgrx3RDHiBcwt
2020-06-15 18:07:10,2020-06-15 18:25:50,0,93.131.87.64,100,1119,1,2020-06-15 18:25:51,R_1Iyp1L4PhhUfh9O,NA,NA,NA,NA,51.43310546875,7.0137939453125,anonymous,DE,23,1,4,2,5,4,2,2,3,2,5,5,5,5,5,4,4,4,4,6,3,5,3,5,4,6,5,5,5,5,5,5,1,1,6,5,5,5,5,4,6,4,4,5,5,4,2,2,3,2,2,5,3,NA,XL
2020-06-15 18:50:16,2020-06-15 19:00:37,0,87.151.153.254,100,621,1,2020-06-15 19:00:38,R_2TL5cbdsCNLh0Wl,NA,NA,NA,NA,54.348297119140625,10.12030029296875,anonymous,DE,32,2,3,3,6,3,5,6,2,1,4,4,6,5,5,5,3,5,5,3,4,3,6,4,3,4,5,5,4,3,4,5,5,3,5,5,4,3,5,1,5,3,3,4,5,4,5,2,2,3,3,2,5,NA,CSK
2020-06-15 19:37:28,2020-06-15 19:46:50,0,37.201.215.17,100,561,1,2020-06-15 19:46:50,R_2uR0ut5JJS6E8Qp,NA,NA,NA,NA,50.7931976318359375,6.095001220703125,anonymous,DE,21,2,2,1,4,5,4,3,2,4,3,4,5,6,5,5,4,4,6,3,5,3,5,5,6,5,5,5,4,5,5,4,2,3,5,3,5,3,4,4,6,5,5,3,5,5,2,2,3,4,3,5,4,NA,CP
2020-06-15 19:01:59,2020-06-15 19:48:50,0,87.181.57.193,100,2811,1,2020-06-15 19:48:51,R_1C9FemOI64oLmm3,NA,NA,NA,NA,52.674102783203125,7.4846038818359375,anonymous,DE,30,2,3,3,5,4,5,2,3,3,3,4,6,3,3,4,3,4,3,5,3,4,3,2,2,2,3,5,4,5,3,4,3,3,3,4,3,4,4,1,5,3,2,5,4,5,5,2,3,2,4,2,4,NA,CSK
2020-06-15 19:49:34,2020-06-15 20:01:51,0,93.133.41.123,100,737,1,2020-06-15 20:01:52,R_3KQ2S2jfmKYikl2,NA,NA,NA,NA,51.4488983154296875,7.038299560546875,anonymous,DE,29,2,4,3,4,5,3,2,2,4,3,4,3,6,2,4,2,4,3,6,1,5,2,2,2,5,5,6,5,5,3,5,6,5,3,4,3,2,3,2,3,1,3,5,5,2,2,3,3,1,3,5,2,NA,CP
2020-06-15 20:04:33,2020-06-15 20:20:03,0,91.248.104.59,100,930,1,2020-06-15 20:20:05,R_3Rju34JBBDmMYk6,NA,NA,NA,NA,53.0802001953125,7.4015045166015625,anonymous,DE,31,2,3,2,6,5,3,1,1,3,2,6,6,5,4,3,3,4,3,5,3,4,3,3,2,3,2,5,5,5,3,4,3,2,4,4,3,5,3,3,6,2,1,6,6,5,3,2,2,1,2,2,3,NA,CSK
2020-06-15 20:29:00,2020-06-15 20:37:56,0,195.14.218.190,100,535,1,2020-06-15 20:37:58,R_1OUloEsgH2kQziz,NA,NA,NA,NA,50.9300994873046875,6.95440673828125,anonymous,DE,31,1,2,3,3,5,3,5,4,4,3,5,3,6,5,5,2,5,5,2,6,2,5,6,2,4,5,5,6,6,6,6,6,1,5,1,5,2,4,1,3,1,1,4,5,4,1,1,4,1,1,2,1,NA,XL
2020-06-15 19:31:33,2020-06-15 20:40:53,0,86.94.207.4,100,4159,1,2020-06-15 20:40:53,R_OvXoDVNvWkOkR2x,NA,NA,NA,NA,52.092193603515625,5.126800537109375,anonymous,DE,22,2,2,1,3,5,5,1,3,5,4,4,6,5,5,4,2,4,4,2,4,3,4,5,3,4,4,5,4,4,4,4,4,4,4,3,4,5,5,1,6,4,4,6,6,5,1,1,1,3,3,4,4,NA,SV_5orgrx3RDHiBcwt
2020-06-15 23:34:23,2020-06-15 23:48:37,0,84.179.93.151,100,853,1,2020-06-15 23:48:37,R_3RyJfqrg06xthgH,NA,NA,NA,NA,54.8610992431640625,8.411407470703125,anonymous,DE,32,1,4,3,4,4,3,4,4,4,3,5,2,5,5,4,5,5,4,3,4,5,5,5,5,5,4,4,5,5,5,5,3,3,4,4,4,6,3,3,3,5,5,4,2,6,3,3,4,2,4,3,6,"Seltsame Umfrage, eher technische und organisatorische Fragestellungen erwartet. Teilweise widersprüchlicher Psycho-Kram",NK
2020-06-16 07:54:09,2020-06-16 08:03:32,0,87.155.61.198,100,563,1,2020-06-16 08:03:34,R_1St8eQ95MSb1qQ9,NA,NA,NA,NA,50.7469940185546875,6.4907073974609375,anonymous,DE,22,1,2,1,3,5,5,2,5,5,3,5,5,2,5,5,3,5,3,5,3,5,5,5,6,5,6,3,5,5,4,4,3,2,5,3,5,6,2,2,6,2,2,2,3,6,1,3,5,1,1,1,1,NA,EK
2020-06-16 14:07:53,2020-06-16 14:24:09,0,93.133.132.84,100,975,1,2020-06-16 14:24:09,R_30eofxOuh7yN8Eg,NA,NA,NA,NA,51.447601318359375,7.01220703125,anonymous,DE,21,2,2,1,1,4,2,4,1,6,2,6,4,5,5,5,2,1,2,4,1,6,6,4,5,6,6,6,6,6,6,6,1,1,6,3,3,6,2,6,6,1,6,5,5,5,3,5,5,1,4,5,3,-,HSA
2020-06-16 14:32:07,2020-06-16 14:41:20,0,94.220.194.147,100,552,1,2020-06-16 14:41:20,R_CdlOZVOYpLmKnQJ,NA,NA,NA,NA,50.828399658203125,6.910797119140625,anonymous,DE,18,1,2,1,2,5,4,5,5,5,3,4,2,4,5,6,3,5,6,3,5,3,5,5,4,5,6,4,4,3,5,6,3,4,5,4,5,3,4,2,6,1,4,3,3,5,4,2,3,2,3,4,4,NA,CM
2020-06-16 14:48:21,2020-06-16 14:57:17,0,212.237.160.33,100,536,1,2020-06-16 14:57:18,R_2eRxxCJntsufUut,NA,NA,NA,NA,50.6468048095703125,6.1938018798828125,anonymous,DE,18,2,2,2,3,4,4,3,5,5,4,6,4,5,1,1,6,1,1,6,1,4,1,4,3,4,4,6,6,6,4,5,3,3,4,4,3,4,3,4,6,1,2,4,4,4,1,3,2,2,1,3,1,NA,LW
2020-06-16 14:53:39,2020-06-16 15:11:17,0,212.166.46.65,100,1058,1,2020-06-16 15:11:18,R_3QLbTW1cr1YHcMW,NA,NA,NA,NA,50.707000732421875,6.0673980712890625,anonymous,DE,38,1,4,2,2,5,3,5,2,5,2,6,1,4,6,6,2,6,5,2,5,2,6,6,4,6,6,4,5,6,6,6,2,2,5,2,5,4,2,5,6,1,2,5,3,2,1,4,2,1,2,3,5,NA,LK
2020-06-16 14:54:59,2020-06-16 15:11:23,0,46.114.108.178,100,984,1,2020-06-16 15:11:23,R_1OoZ7lLJcg0IYRA,NA,NA,NA,NA,50.9499053955078125,6.9488983154296875,anonymous,DE,19,1,2,3,3,5,3,5,3,6,4,6,5,5,6,6,2,5,5,3,4,3,6,6,4,2,4,4,6,6,5,6,1,2,6,1,5,4,5,4,5,2,4,5,5,4,3,5,1,4,4,5,4,"Ich hatte den Eindruck, dass einige Fragen sich inhaltlich gedoppelt haben. Sehr gute Umfrage sonst!",DF
2020-06-16 15:05:03,2020-06-16 15:13:31,0,79.238.106.242,100,508,1,2020-06-16 15:13:31,R_1E6uC99mTGoKCiP,NA,NA,NA,NA,50.8177947998046875,6.2776031494140625,anonymous,DE,19,2,2,1,5,4,4,3,3,4,4,5,5,5,5,5,5,5,5,4,3,4,3,4,3,5,5,4,5,5,4,3,5,3,5,3,3,2,4,2,6,1,1,5,5,5,2,3,2,2,4,4,2,NA,LW
2020-06-16 14:57:25,2020-06-16 15:22:58,0,93.233.207.186,100,1533,1,2020-06-16 15:22:59,R_1QmR7nwtcNTSwYY,NA,NA,NA,NA,50.779296875,6.1641998291015625,anonymous,DE,18,2,2,2,3,5,4,5,3,4,4,5,2,3,3,3,4,4,3,5,3,5,5,5,5,5,6,4,5,5,4,5,NA,NA,NA,NA,NA,5,5,4,5,3,4,4,3,4,2,4,3,3,2,4,3,NA,LW
2020-06-16 15:23:33,2020-06-16 15:37:46,0,91.13.166.199,100,853,1,2020-06-16 15:37:47,R_CacYboXOnIQPIk1,NA,NA,NA,NA,50.9163970947265625,6.807098388671875,anonymous,DE,52,2,4,3,3,4,2,3,6,5,3,5,3,5,5,5,2,4,4,2,5,2,4,4,1,2,2,4,5,5,6,4,2,2,5,2,5,4,1,1,6,1,2,4,6,4,1,1,1,1,1,1,1,NA,DF
2020-06-16 15:27:35,2020-06-16 15:41:29,0,37.201.215.82,100,834,1,2020-06-16 15:41:31,R_1ov7KXXW2TMbp3M,NA,NA,NA,NA,50.768798828125,6.0758056640625,anonymous,DE,18,2,2,3,3,3,3,5,2,4,4,5,3,5,3,3,4,3,3,4,3,3,5,5,2,5,6,5,6,6,2,5,4,4,4,3,5,6,5,2,2,3,4,5,4,5,3,4,3,2,4,4,4,NA,LW
2020-06-16 15:32:32,2020-06-16 15:42:48,0,92.192.113.180,100,615,1,2020-06-16 15:42:49,R_1jxpwR2dJpDRqlI,NA,NA,NA,NA,53.1168060302734375,9.795196533203125,anonymous,DE,19,2,2,2,3,4,5,3,5,2,2,5,4,5,4,2,4,4,3,5,3,5,3,5,3,4,5,5,5,5,4,4,4,5,3,4,2,5,4,2,5,2,4,4,3,3,1,4,2,3,1,3,1,NA,LW
2020-06-16 15:26:45,2020-06-16 15:44:01,0,185.53.156.22,100,1035,1,2020-06-16 15:44:01,R_2cjdZxeBCwmKMsT,NA,NA,NA,NA,49.85260009765625,7.5287933349609375,anonymous,DE,18,2,2,2,2,4,3,4,2,5,3,5,3,5,3,3,5,5,3,5,2,5,4,3,2,3,5,3,5,5,5,4,3,2,3,3,4,5,3,2,5,1,2,4,3,2,2,4,2,2,2,3,2,NA,LW
2020-06-16 15:34:13,2020-06-16 15:58:06,0,79.219.92.94,100,1433,1,2020-06-16 15:58:08,R_Y4Ym6VtF8uxbxeh,NA,NA,NA,NA,51.1804046630859375,6.434600830078125,anonymous,DE,55,1,2,3,1,4,3,4,1,5,3,5,3,6,4,5,5,5,4,4,4,2,5,5,6,5,4,5,5,6,6,6,2,2,5,1,6,1,3,4,6,1,3,2,5,5,1,6,2,2,1,4,4,NA,SV_5orgrx3RDHiBcwt
2020-06-16 16:02:51,2020-06-16 16:13:25,0,87.179.212.204,100,634,1,2020-06-16 16:13:27,R_2bWfLkvktkHjSme,NA,NA,NA,NA,50.8177947998046875,6.2776031494140625,anonymous,DE,19,2,2,1,3,5,3,3,3,5,3,5,3,5,2,2,4,2,2,6,2,6,3,6,4,6,6,6,6,6,4,6,1,1,6,1,6,2,6,5,3,6,6,3,2,4,5,6,4,3,6,6,6,NA,LW
2020-06-16 16:06:52,2020-06-16 16:15:05,0,94.221.110.190,100,492,1,2020-06-16 16:15:05,R_3qaGuNVTpNNnXYW,NA,NA,NA,NA,50.9474945068359375,6.928802490234375,anonymous,DE,24,2,4,1,4,4,4,3,3,5,2,3,4,4,3,3,5,3,3,4,2,4,3,4,2,4,4,5,4,3,2,4,3,4,4,4,5,4,2,1,6,1,2,5,5,4,1,4,2,1,2,2,1,NA,CK
2020-06-16 16:13:39,2020-06-16 16:21:41,0,89.1.184.189,100,482,1,2020-06-16 16:21:41,R_2qCYeFVTSmQIBDK,NA,NA,NA,NA,50.9499053955078125,6.9488983154296875,anonymous,DE,18,1,2,3,1,4,6,4,6,5,6,5,2,3,5,5,1,5,4,2,6,1,5,5,2,2,4,4,4,4,5,5,1,1,5,5,5,6,6,4,1,3,2,4,2,5,2,5,2,1,4,2,2,Sehr merkwürdige letzte Fragen,DF
2020-06-16 15:58:04,2020-06-16 16:24:33,0,46.114.105.189,100,1588,1,2020-06-16 16:24:33,R_2656WdKIag8Wfh4,NA,NA,NA,NA,50.9662933349609375,6.9564056396484375,anonymous,DE,19,2,2,3,2,5,3,3,1,6,4,5,2,6,1,5,4,4,4,6,1,5,4,5,5,2,5,5,5,6,5,5,5,5,5,5,5,3,3,5,6,1,3,3,3,5,2,5,4,1,3,5,3,NA,LW
2020-06-16 16:29:41,2020-06-16 16:40:57,0,89.1.184.189,100,676,1,2020-06-16 16:40:59,R_r6YDkWf2JjwFJO9,NA,NA,NA,NA,50.9499053955078125,6.9488983154296875,anonymous,DE,59,1,5,3,3,3,3,4,6,4,3,5,2,5,6,6,1,6,6,1,6,1,6,6,6,5,6,2,6,6,6,6,1,1,5,1,6,3,2,2,6,1,3,2,2,2,1,3,2,2,2,2,2,NA,DF
2020-06-16 16:29:34,2020-06-16 16:46:04,0,109.40.65.46,100,990,1,2020-06-16 16:46:04,R_wYlZDCfDX2QPwSR,NA,NA,NA,NA,51.229400634765625,6.7855072021484375,anonymous,DE,37,1,4,3,3,3,2,5,5,3,3,5,3,3,6,6,2,5,5,1,5,1,5,5,4,6,5,5,5,5,5,5,2,5,5,3,5,5,5,2,2,2,2,5,2,5,1,4,3,2,3,5,2,NA,DF
2020-06-16 16:31:31,2020-06-16 16:53:04,0,178.142.146.51,100,1293,1,2020-06-16 16:53:04,R_2Sv2QWQB1kG75XB,NA,NA,NA,NA,53.6486968994140625,7.612701416015625,anonymous,DE,54,1,2,3,2,4,1,5,1,5,3,6,4,5,4,4,6,3,1,5,3,3,3,5,2,2,5,6,5,5,5,5,2,2,5,2,5,2,2,5,2,1,5,4,5,2,2,4,2,1,2,3,3,NA,CK
2020-06-16 16:57:03,2020-06-16 17:11:30,0,37.201.20.11,100,866,1,2020-06-16 17:11:31,R_3fUexYnxEZDRTht,NA,NA,NA,NA,50.7624053955078125,6.13800048828125,anonymous,DE,18,2,2,2,2,5,1,2,1,6,3,6,3,5,3,3,2,4,4,5,3,5,3,6,2,4,4,5,6,6,3,5,2,1,5,1,6,4,2,4,6,1,2,4,4,2,1,3,3,1,1,2,1,NA,LW
2020-06-16 17:14:00,2020-06-16 17:26:35,0,91.7.161.209,100,754,1,2020-06-16 17:26:36,R_1mQQ9aVKvCsPLJm,NA,NA,NA,NA,51.1804046630859375,6.434600830078125,anonymous,DE,58,2,1,3,2,3,1,3,2,5,3,6,1,6,3,2,5,2,2,6,1,5,1,1,1,2,2,6,6,2,6,5,3,5,2,3,3,4,4,3,6,1,1,4,3,1,1,2,1,1,1,1,1,NA,CK
2020-06-16 17:49:12,2020-06-16 17:57:01,0,37.201.224.231,100,468,1,2020-06-16 17:57:02,R_9MH1IpT31zjn7z3,NA,NA,NA,NA,51.2165069580078125,6.783599853515625,anonymous,DE,47,2,2,4,3,5,1,3,2,5,2,5,4,3,4,4,4,4,3,5,2,5,4,4,4,3,5,4,5,5,5,5,4,4,3,4,4,5,2,3,6,2,3,4,5,2,1,4,3,2,2,2,2,NA,BA
2020-06-16 17:56:23,2020-06-16 18:06:41,0,2.205.151.58,100,617,1,2020-06-16 18:06:41,R_2dLteOlpMfz3BSt,NA,NA,NA,NA,51.2704925537109375,6.8144073486328125,anonymous,DE,31,1,4,3,3,2,2,3,5,5,4,6,3,4,6,6,1,5,5,2,5,2,5,5,2,4,4,5,6,5,4,5,3,5,5,2,5,3,2,3,6,1,5,4,5,4,2,4,4,1,2,5,1,NA,CP
2020-06-16 17:58:36,2020-06-16 18:10:00,0,178.200.143.176,100,683,1,2020-06-16 18:10:01,R_1gTPknwJeN88dIC,NA,NA,NA,NA,50.7747039794921875,6.230194091796875,anonymous,DE,19,2,2,1,3,5,3,3,2,3,2,5,5,5,3,2,4,3,4,5,4,4,4,5,2,3,5,4,5,5,4,5,2,2,4,3,5,4,4,4,5,3,3,6,5,4,2,3,3,2,2,2,2,NA,LW
2020-06-16 17:54:22,2020-06-16 18:13:33,0,90.186.134.50,100,1151,1,2020-06-16 18:13:35,R_PXPwGbsw68Bmftf,NA,NA,NA,NA,51.1309051513671875,6.4380950927734375,anonymous,DE,56,1,2,3,2,3,4,2,4,5,5,4,4,4,5,4,2,5,4,2,5,1,5,2,3,3,2,5,5,4,6,4,2,2,3,2,4,4,6,4,2,5,4,5,4,2,2,3,2,1,4,5,3,NA,CK
2020-06-16 18:07:10,2020-06-16 18:20:43,0,217.228.231.123,100,812,1,2020-06-16 18:20:43,R_Or5aAD5U6kuFYwF,NA,NA,NA,NA,51.160400390625,6.417205810546875,anonymous,DE,56,2,4,5,2,3,1,5,5,5,3,5,1,5,4,5,3,5,5,1,6,1,6,5,5,6,5,5,6,5,6,5,1,1,6,1,6,6,2,1,6,1,4,1,2,4,1,1,2,1,1,1,1,NA,SV_5orgrx3RDHiBcwt
2020-06-16 15:34:59,2020-06-16 18:34:31,0,87.154.248.183,100,10771,1,2020-06-16 18:34:32,R_1n0mAaeZgr6elio,NA,NA,NA,NA,51.1811065673828125,7.21710205078125,anonymous,DE,29,1,2,3,3,3,4,4,3,4,4,6,3,2,5,4,3,4,3,4,3,4,4,5,4,4,5,5,5,5,3,5,3,3,4,3,2,5,5,3,5,1,3,3,3,4,2,3,2,2,2,3,3,NA,DF
2020-06-16 18:46:51,2020-06-16 19:10:07,0,81.241.100.163,100,1395,1,2020-06-16 19:10:08,R_1NyustA5PilJqMO,NA,NA,NA,NA,50.5381011962890625,5.5637969970703125,anonymous,DE,32,1,2,3,3,2,5,4,2,3,5,5,3,6,5,5,2,5,5,3,5,3,4,4,3,4,5,4,6,5,4,4,2,2,4,2,5,3,5,2,2,1,1,4,6,2,4,2,2,1,2,2,4,Danke dafür!,LK
2020-06-16 19:15:57,2020-06-16 19:26:03,0,79.219.92.94,100,606,1,2020-06-16 19:26:05,R_OBaaXbKYg0roscF,NA,NA,NA,NA,51.1804046630859375,6.434600830078125,anonymous,DE,57,2,2,3,2,4,4,3,1,5,3,4,4,4,1,3,5,3,1,6,2,5,2,4,3,2,3,5,5,6,5,4,3,3,4,3,3,4,3,3,5,1,4,2,4,4,1,4,4,3,5,4,3,NA,CK
2020-06-16 19:17:20,2020-06-16 19:26:53,0,89.0.239.116,100,573,1,2020-06-16 19:26:53,R_3fQ8APNqeNc0gKy,NA,NA,NA,NA,50.9163970947265625,6.807098388671875,anonymous,DE,19,1,2,1,5,2,4,4,3,2,3,5,4,4,4,3,2,4,5,2,4,2,4,5,1,5,4,4,5,4,4,5,2,3,4,3,4,5,3,1,6,1,2,4,6,5,4,2,3,1,2,3,4,NA,DF
2020-06-16 19:17:03,2020-06-16 19:32:53,0,79.219.92.94,100,949,1,2020-06-16 19:32:53,R_3kGvECycDBEUT77,NA,NA,NA,NA,51.1804046630859375,6.434600830078125,anonymous,DE,26,1,4,1,3,4,3,3,5,3,5,5,5,4,6,6,3,5,5,2,5,2,5,4,2,5,6,5,5,5,6,5,1,2,6,1,5,3,3,3,3,2,5,5,4,3,2,3,3,2,3,3,2,NA,CK
